City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
654,Clausthal-Zellerfeld,DE,2021-06-04 17:53:20,51.8,10.3333,72.9,82,94,3.0
655,Suntar,RU,2021-06-04 17:53:20,62.1444,117.6319,66.63,37,89,9.95
656,Port Augusta,AU,2021-06-04 17:53:21,-32.5,137.7667,51.94,84,0,0.34
657,Bytow,PL,2021-06-04 17:53:21,54.1706,17.4919,67.5,67,100,5.48
658,Mitzic,GA,2021-06-04 17:53:21,0.7821,11.549,70.56,94,81,1.66
659,Mecca,SA,2021-06-04 17:52:47,21.4267,39.8261,91.18,43,2,6.53
660,Insar,RU,2021-06-04 17:53:22,53.8653,44.3738,56.5,79,99,20.07
661,Central Point,US,2021-06-04 17:53:22,42.376,-122.9164,79.43,51,50,8.99
662,Puerto Cabezas,NI,2021-06-04 17:53:22,14.0351,-83.3888,87.76,74,75,9.22
663,Muzhi,RU,2021-06-04 17:53:23,65.3667,64.6667,60.46,47,74,22.06
664,Port Macquarie,AU,2021-06-04 17:53:04,-31.4333,152.9167,53.56,78,20,14.14
665,Sao Joao Da Barra,BR,2021-06-04 17:53:23,-21.6403,-41.0511,82.49,70,31,7.0
666,Surt,LY,2021-06-04 17:53:24,31.2089,16.5887,71.02,70,1,14.58
667,Laurel,US,2021-06-04 17:53:24,39.0993,-76.8483,83.93,69,1,4.0
668,Mangrol,IN,2021-06-04 17:53:24,21.1167,70.1167,83.64,76,5,11.54
669,Brae,GB,2021-06-04 17:53:25,60.3964,-1.353,53.51,73,29,9.35
670,Kailua,US,2021-06-04 17:50:57,21.4022,-157.7394,78.78,70,40,9.22
671,Zaraza,VE,2021-06-04 17:53:25,9.3503,-65.3245,86.9,61,96,3.49
672,Koslan,RU,2021-06-04 17:53:25,63.4564,48.8989,64.29,52,59,5.97
673,Athens,GR,2021-06-04 17:51:59,37.9795,23.7162,75.25,48,20,3.0
674,Savannah Bight,HN,2021-06-04 17:53:26,16.45,-85.85,91.45,78,8,20.96
675,Porto Velho,BR,2021-06-04 17:53:26,-8.7619,-63.9039,87.85,62,20,4.61
676,Bethanien,NA,2021-06-04 17:53:27,-26.502,17.1583,57.96,29,0,9.15
677,Bubaque,GW,2021-06-04 17:53:27,11.2833,-15.8333,79.34,79,2,16.46
678,Novokayakent,RU,2021-06-04 17:53:27,42.3937,47.9861,66.25,73,2,3.42
679,Rio Grande,BR,2021-06-04 17:53:28,-32.035,-52.0986,82.51,74,91,7.31
680,Artyom,AZ,2021-06-04 17:53:28,40.4723,50.333,66.34,76,0,12.97
681,Truth Or Consequences,US,2021-06-04 17:51:00,33.1284,-107.2528,80.91,25,75,7.4
682,Pemangkat,ID,2021-06-04 17:53:29,1.1667,108.9667,79.79,82,43,2.77
683,Murgab,TM,2021-06-04 17:53:29,37.4966,61.9714,93.07,27,8,7.54
684,Fort Wellington,GY,2021-06-04 17:53:29,6.4,-57.6,82.35,77,48,6.42
685,Raudeberg,NO,2021-06-04 17:53:30,61.9875,5.1352,64.0,89,99,9.75
686,Killybegs,IE,2021-06-04 17:53:30,54.6333,-8.45,62.31,69,96,7.0
687,Tala,EG,2021-06-04 17:53:30,30.6803,30.9429,70.77,57,0,11.5
688,Hamilton,US,2021-06-04 17:50:47,39.1834,-84.5333,85.21,58,1,1.99
689,Urusha,RU,2021-06-04 17:53:31,54.05,122.9,48.2,75,17,4.25
690,Morant Bay,JM,2021-06-04 17:53:31,17.8815,-76.4093,89.62,66,7,12.8
691,Mendeleyevo,RU,2021-06-04 17:53:32,56.0333,37.2167,65.98,39,0,6.73
692,Pokhara,NP,2021-06-04 17:53:32,28.2333,83.9833,74.7,64,87,5.68
693,Borogontsy,RU,2021-06-04 17:53:33,62.6683,131.1683,56.61,62,82,4.88
694,Soligalich,RU,2021-06-04 17:53:33,59.0778,42.2864,58.75,72,0,4.25
695,Cervo,ES,2021-06-04 17:53:33,43.6702,-7.4101,67.19,61,0,8.46
696,Alofi,NU,2021-06-04 17:53:34,-19.0595,-169.9187,73.29,100,68,8.05
697,Skjervoy,NO,2021-06-04 17:53:34,70.0311,20.9714,51.8,85,98,5.57
698,Ubatuba,BR,2021-06-04 17:53:34,-23.4339,-45.0711,85.53,77,5,5.99
699,Ust-Ilimsk,RU,2021-06-04 17:53:35,58.0006,102.6619,52.61,90,99,4.36
700,San Lazaro,BZ,2021-06-04 17:53:35,18.0387,-88.6622,91.65,48,85,10.29
701,Ivankiv,UA,2021-06-04 17:53:35,50.9386,29.8943,66.43,71,91,4.32
702,Thaton,MM,2021-06-04 17:53:36,16.9206,97.3714,82.35,80,70,4.52
703,Manggar,ID,2021-06-04 17:53:36,-2.8833,108.2667,81.66,77,53,9.35
704,Morrope,PE,2021-06-04 17:53:36,-6.5417,-80.0111,73.51,55,4,13.56
705,Simbahan,PH,2021-06-04 17:53:37,6.3032,120.5836,83.19,78,100,9.55
706,Toora-Khem,RU,2021-06-04 17:53:37,52.4675,96.11,55.17,96,100,2.51
707,Melbourne,US,2021-06-04 17:49:38,28.0836,-80.6081,86.22,77,40,11.5
708,Kenai,US,2021-06-04 17:53:37,60.5544,-151.2583,50.09,66,1,10.94
709,Pitimbu,BR,2021-06-04 17:53:38,-7.4706,-34.8086,82.99,65,25,14.76
710,Rosa Zarate,EC,2021-06-04 17:53:38,0.3333,-79.4667,86.31,65,60,3.87
711,Salalah,OM,2021-06-04 17:53:38,17.0151,54.0924,81.41,76,98,4.63
712,Ust-Kulom,RU,2021-06-04 17:53:39,61.6864,53.6902,59.81,48,41,4.61
713,Hirado,JP,2021-06-04 17:53:39,33.3597,129.5531,65.35,78,100,11.32
714,Buala,SB,2021-06-04 17:53:39,-8.145,159.5921,80.62,82,100,5.06
715,Qui Nhon,VN,2021-06-04 17:53:40,13.7667,109.2333,81.82,80,54,5.97
716,Ekibastuz,KZ,2021-06-04 17:53:40,51.6667,75.3667,46.0,48,15,26.06
717,Road Town,VG,2021-06-04 17:53:40,18.4167,-64.6167,82.0,78,40,16.11
718,Izumo,JP,2021-06-04 17:53:41,35.3667,132.7667,58.95,74,100,7.02
719,Lesnoy,RU,2021-06-04 17:53:41,57.6198,63.0784,47.53,51,0,2.86
720,Kalmunai,LK,2021-06-04 17:53:41,7.4167,81.8167,79.32,85,100,7.0
721,Yuzawa,JP,2021-06-04 17:53:42,39.1667,140.5,53.47,97,100,0.58
722,Mbekenyera,TZ,2021-06-04 17:53:42,-10.0,38.9833,69.91,83,69,4.99
723,Turan,VN,2021-06-04 17:49:54,16.0678,108.2208,82.45,74,20,2.3
724,Stromness,GB,2021-06-04 17:53:42,58.965,-3.296,59.25,85,100,2.53
725,Basco,PH,2021-06-04 17:53:43,20.4487,121.9702,84.42,78,90,25.1
726,Vila Praia De Ancora,PT,2021-06-04 17:53:43,41.811,-8.8526,78.12,65,12,17.45
727,Waddan,LY,2021-06-04 17:53:43,29.1614,16.139,89.2,23,21,18.1
728,Smithers,CA,2021-06-04 17:50:02,54.7804,-127.1743,52.12,66,90,5.75
729,Sembe,CG,2021-06-04 17:53:44,1.6481,14.5806,75.42,86,81,0.74
730,Kayerkan,RU,2021-06-04 17:53:44,69.3497,87.7602,31.17,99,100,8.61
731,Davila,PH,2021-06-04 17:53:45,18.4726,120.5763,82.4,83,75,14.12
732,Hokitika,NZ,2021-06-04 17:53:45,-42.7167,170.9667,49.44,83,86,7.49
733,Les Cayes,HT,2021-06-04 17:53:45,18.2,-73.75,85.23,65,16,12.91
734,Zhangye,CN,2021-06-04 17:53:46,38.9342,100.4517,69.06,14,4,4.9
735,Neyvo-Rudyanka,RU,2021-06-04 17:53:46,57.3444,60.1343,48.36,51,0,1.88
736,Bull Savanna,JM,2021-06-04 17:53:46,17.8868,-77.5902,84.11,63,11,16.04
737,Neuquen,AR,2021-06-04 17:53:47,-38.9516,-68.0591,58.89,58,40,0.0
738,Chengde,CN,2021-06-04 17:53:47,40.9725,117.9361,55.24,55,5,2.86
739,San Cristobal,VE,2021-06-04 17:53:47,7.7669,-72.225,80.78,53,98,7.58
740,Arzgir,RU,2021-06-04 17:53:48,45.3728,44.2206,62.55,82,97,3.56
741,Ulaanbaatar,MN,2021-06-04 17:50:55,47.9077,106.8832,46.53,61,0,3.15
742,Itarema,BR,2021-06-04 17:53:48,-2.9248,-39.9167,84.52,59,1,16.73
743,Sibolga,ID,2021-06-04 17:53:48,1.7427,98.7792,75.97,92,100,3.47
744,Fairbanks,US,2021-06-04 17:50:03,64.8378,-147.7164,62.22,60,40,0.0
745,Sawtell,AU,2021-06-04 17:53:49,-30.3833,153.1,55.42,80,0,10.36
746,Baruun-Urt,MN,2021-06-04 17:53:49,46.6806,113.2792,53.4,71,50,8.66
747,Dunedin,NZ,2021-06-04 17:53:50,-45.8742,170.5036,51.8,70,83,14.0
748,Sofikon,GR,2021-06-04 17:53:50,37.8,23.05,69.39,62,16,4.88
749,Dalhousie,IN,2021-06-04 17:53:50,32.5333,75.9833,58.41,55,38,9.48
750,Japura,ID,2021-06-04 17:53:51,-0.3167,102.35,74.84,98,100,2.15
751,Kiboga,UG,2021-06-04 17:53:51,0.9161,31.7742,64.62,84,98,2.15
752,Santa Lucia,ES,2021-06-04 17:53:51,27.9117,-15.5407,63.84,50,40,15.35
753,Kysyl-Syr,RU,2021-06-04 17:53:52,63.8986,122.7617,69.64,35,83,11.72
754,Pandan,PH,2021-06-04 17:53:52,14.0453,124.1694,80.78,86,70,5.84
755,Betioky,MG,2021-06-04 17:53:52,-23.7167,44.3833,64.02,93,11,4.83
756,Cairns,AU,2021-06-04 17:53:53,-16.9167,145.7667,67.95,83,14,9.22
757,Omsukchan,RU,2021-06-04 17:53:53,62.5333,155.8,37.99,92,23,6.26
758,Menomonie,US,2021-06-04 17:53:53,44.8755,-91.9193,90.97,39,1,13.8
759,Agua Verde,MX,2021-06-04 17:53:54,22.9,-106.05,90.12,64,0,9.6
760,Hobyo,SO,2021-06-04 17:53:54,5.3505,48.5268,79.05,87,4,22.62
761,Kulhudhuffushi,MV,2021-06-04 17:53:55,6.6221,73.07,82.87,75,100,15.3
762,Freeport,US,2021-06-04 17:49:56,40.6576,-73.5832,80.98,88,20,1.01
763,Sumbawanga,TZ,2021-06-04 17:53:55,-7.9667,31.6167,60.48,75,94,3.89
764,Constantine,DZ,2021-06-04 17:53:55,36.365,6.6147,74.61,68,75,8.05
765,Nuuk,GL,2021-06-04 17:53:56,64.1835,-51.7216,43.88,70,84,8.99
766,Svetlogorsk,BY,2021-06-04 17:53:56,52.6333,29.7333,58.23,80,94,5.19
767,Kiunga,PG,2021-06-04 17:53:56,-6.1219,141.2906,73.13,100,100,1.83
768,Beihai,CN,2021-06-04 17:53:57,21.4833,109.1,74.59,68,95,13.35
769,Okahandja,NA,2021-06-04 17:53:57,-21.9833,16.9167,62.91,30,0,10.4
770,Leh,IN,2021-06-04 17:53:58,34.1667,77.5833,49.64,62,100,1.54
771,Sulecin,PL,2021-06-04 17:53:58,52.4443,15.1168,70.72,61,99,7.76
772,Nuevo Progreso,MX,2021-06-04 17:53:58,23.1667,-97.95,86.59,53,98,6.82
773,Koungou,YT,2021-06-04 17:53:59,-12.7336,45.2042,80.31,74,90,10.78
774,Enumclaw,US,2021-06-04 17:53:59,47.2043,-121.9915,63.84,66,25,8.5
775,Beisfjord,NO,2021-06-04 17:53:59,68.3751,17.5988,70.05,48,27,6.6
776,Klaksvik,FO,2021-06-04 17:54:00,62.2266,-6.589,50.92,96,66,20.09
777,Albury,AU,2021-06-04 17:51:16,-36.0833,146.9167,38.01,93,3,3.44
778,Panvel,IN,2021-06-04 17:54:00,18.9833,73.1,84.27,77,13,1.86
779,Taoudenni,ML,2021-06-04 17:54:00,22.6783,-3.9836,109.58,10,75,13.04
780,Pishva,IR,2021-06-04 17:54:01,35.308,51.7267,96.01,7,0,4.16
781,Chesma,RU,2021-06-04 17:54:01,53.8111,60.6533,46.18,62,2,7.83
782,Takoradi,GH,2021-06-04 17:49:31,4.8845,-1.7554,81.9,79,100,10.42
783,Port Hedland,AU,2021-06-04 17:54:02,-20.3167,118.5667,68.05,52,90,10.36
784,Oranjestad,AW,2021-06-04 17:54:02,12.524,-70.027,89.55,62,40,24.16
785,Wanning,CN,2021-06-04 17:54:03,18.8003,110.3967,78.01,93,100,4.65
786,China,MX,2021-06-04 17:54:03,25.7,-99.2333,84.65,54,23,5.37
787,Vaitape,PF,2021-06-04 17:54:03,-16.5167,-151.75,80.47,72,79,4.41
788,Ukiah,US,2021-06-04 17:54:04,39.1502,-123.2078,89.02,39,1,8.05
789,Vargem Grande Do Sul,BR,2021-06-04 17:54:04,-21.8322,-46.8936,82.85,32,0,10.0
790,Atasu,KZ,2021-06-04 17:54:04,48.6814,71.6433,49.48,68,66,19.53
791,Timizart,DZ,2021-06-04 17:54:05,36.8,4.2667,70.7,85,100,3.38
792,Maraa,BR,2021-06-04 17:54:05,-1.8333,-65.3667,85.64,63,88,2.98
793,Vostok,RU,2021-06-04 17:54:06,46.4856,135.8833,45.16,96,46,4.05
794,Santa Maria Da Vitoria,BR,2021-06-04 17:54:06,-13.3947,-44.1886,91.08,25,7,8.59
795,Moyale,KE,2021-06-04 17:54:06,3.5167,39.0584,71.71,62,83,3.44
796,Ust-Ishim,RU,2021-06-04 17:54:07,57.6935,71.1665,41.79,61,2,5.5
797,Puerto Gaitan,CO,2021-06-04 17:54:07,4.3133,-72.0816,81.59,75,99,4.59
798,Alta Floresta,BR,2021-06-04 17:54:07,-9.8756,-56.0861,94.82,29,40,9.22
799,Grand Gaube,MU,2021-06-04 17:54:07,-20.0064,57.6608,73.38,81,56,11.01
800,Coruripe,BR,2021-06-04 17:54:08,-10.1256,-36.1756,80.42,70,22,11.86
801,Paragominas,BR,2021-06-04 17:54:08,-2.9667,-47.4833,86.45,58,66,3.85
802,Shakhovskaya,RU,2021-06-04 17:54:08,56.0283,35.5097,54.86,77,2,7.78
803,Port Blair,IN,2021-06-04 17:54:09,11.6667,92.75,83.68,77,53,6.31
804,Shanhetun,CN,2021-06-04 17:54:09,44.7,127.2,50.2,92,80,10.13
805,Soc Trang,VN,2021-06-04 17:54:10,9.6033,105.98,80.56,82,92,7.27
806,Conde,BR,2021-06-04 17:54:10,-7.2597,-34.9075,81.86,69,40,14.72
807,Gravdal,NO,2021-06-04 17:54:10,68.1214,13.5031,64.08,67,0,10.36
808,Gayeri,BF,2021-06-04 17:54:11,12.6497,0.4931,97.21,24,46,8.63
809,Jalu,LY,2021-06-04 17:54:11,29.0331,21.5482,90.0,19,0,12.21
810,Valentin Gomez Farias,MX,2021-06-04 17:54:11,28.2167,-106.5833,80.98,17,32,11.52
811,Haines Junction,CA,2021-06-04 17:54:12,60.7522,-137.5108,49.95,46,44,2.3
812,Challans,FR,2021-06-04 17:54:12,46.8436,-1.8749,68.2,64,71,13.51
813,Tateyama,JP,2021-06-04 17:54:12,34.9833,139.8667,70.11,92,100,3.36
814,Safford,US,2021-06-04 17:54:13,32.834,-109.7076,93.06,10,93,10.51
815,Salvador,SV,2021-06-04 17:49:49,13.8333,-88.9167,85.05,62,34,2.06
816,Kushmurun,KZ,2021-06-04 17:54:13,52.4503,64.6311,49.95,41,100,9.55
817,Qurbus,TN,2021-06-04 17:54:13,36.8167,10.5687,77.04,66,41,16.35
818,Saint Anthony,US,2021-06-04 17:54:14,45.0205,-93.218,92.71,40,1,1.99
819,Shellbrook,CA,2021-06-04 17:54:14,53.2168,-106.4011,79.83,43,99,7.76
820,Jiangyou,CN,2021-06-04 17:54:14,31.7667,104.7167,68.81,65,94,2.39
821,Montrose,US,2021-06-04 17:54:15,38.4166,-108.2673,72.81,22,5,4.99
822,Panguna,PG,2021-06-04 17:54:15,-6.3164,155.4848,68.05,97,100,1.68
823,Yeniseysk,RU,2021-06-04 17:54:16,58.4497,92.1703,44.22,76,60,2.77
824,Winchester,GB,2021-06-04 17:54:16,51.0651,-1.3187,67.53,63,40,4.65
825,Houma,US,2021-06-04 17:50:38,29.5958,-90.7195,81.0,88,75,5.75
826,Port Moresby,PG,2021-06-04 17:54:17,-9.4431,147.1797,74.62,94,75,11.5
827,Olafsvik,IS,2021-06-04 17:54:17,64.8945,-23.7142,48.25,95,100,1.41
828,Tautira,PF,2021-06-04 17:54:17,-17.7333,-149.15,75.22,77,55,14.94
829,Fort Morgan,US,2021-06-04 17:54:18,40.2503,-103.8,83.8,34,1,5.75
830,Mayo,US,2021-06-04 17:54:18,38.8876,-76.5119,84.42,78,91,4.0
831,Furtwangen,DE,2021-06-04 17:54:18,48.05,8.2,72.03,87,92,2.91
832,Nanakuli,US,2021-06-04 17:54:19,21.3906,-158.1547,77.99,88,90,8.63
833,Loa Janan,ID,2021-06-04 17:54:19,-0.583,117.095,74.64,96,53,1.92
834,Ugento,IT,2021-06-04 17:54:19,39.9263,18.1574,78.3,55,23,3.76
835,Benalla,AU,2021-06-04 17:54:20,-36.55,145.9833,31.98,90,7,3.29
836,Nago,JP,2021-06-04 17:54:20,26.5881,127.9761,82.83,92,100,5.84
837,Barbosa Ferraz,BR,2021-06-04 17:54:20,-24.03,-52.0117,86.29,39,0,5.39
838,Atar,MR,2021-06-04 17:54:21,20.5169,-13.0499,101.88,16,4,16.82
839,Seymchan,RU,2021-06-04 17:54:21,62.8833,152.4333,45.57,75,1,4.92
840,Kushima,JP,2021-06-04 17:54:21,31.4583,131.2333,66.67,76,100,6.58
841,Dudinka,RU,2021-06-04 17:54:22,69.4058,86.1778,32.07,99,100,9.98
842,Chenzhou,CN,2021-06-04 17:54:22,25.8,113.0333,64.53,89,100,1.1
843,Nizhniy Odes,RU,2021-06-04 17:54:23,63.6445,54.856,62.53,51,62,3.6
844,Fort Smith,US,2021-06-04 17:49:41,35.3859,-94.3986,84.2,61,1,3.44
845,Muzaffarpur,IN,2021-06-04 17:54:23,26.1167,85.4,84.13,36,12,5.46
846,Ishigaki,JP,2021-06-04 17:54:23,24.3448,124.1572,83.05,81,97,18.43
847,North Mankato,US,2021-06-04 17:54:24,44.1733,-94.0339,93.65,31,1,13.13
848,Altamont,US,2021-06-04 17:54:24,42.2068,-121.7372,76.78,38,31,1.99
849,Kokopo,PG,2021-06-04 17:54:25,-4.352,152.2633,77.0,87,95,3.58
850,Kyra,RU,2021-06-04 17:54:25,49.5776,111.9753,52.2,63,63,4.25
851,Nisia Floresta,BR,2021-06-04 17:54:25,-6.0911,-35.2086,86.38,75,72,12.28
852,Baillif,GP,2021-06-04 17:54:25,16.0202,-61.7463,87.3,71,84,17.92
853,Maroantsetra,MG,2021-06-04 17:54:26,-15.4333,49.7333,74.26,86,75,2.01
854,Coelho Neto,BR,2021-06-04 17:54:26,-4.2567,-43.0128,92.34,37,1,4.68
855,Washougal,US,2021-06-04 17:54:26,45.5826,-122.3534,75.45,58,92,1.01
856,Kyabram,AU,2021-06-04 17:54:27,-36.3167,145.05,35.87,73,4,5.32
857,Pamplona,ES,2021-06-04 17:54:27,42.8169,-1.6432,59.52,81,75,13.8
858,Issia,CI,2021-06-04 17:54:28,6.4922,-6.5856,79.23,85,82,4.72
859,Kjollefjord,NO,2021-06-04 17:54:28,70.9457,27.3465,46.18,94,79,11.12
860,Saint-Augustin,CA,2021-06-04 17:54:28,51.226,-58.6502,63.45,67,100,13.51
861,Dona Ines,BR,2021-06-04 17:54:29,-6.6167,-35.6333,76.3,72,66,12.68
862,Aloleng,PH,2021-06-04 17:54:29,16.1307,119.7824,82.89,81,98,9.53
863,Terrace,CA,2021-06-04 17:54:29,54.5163,-128.6035,51.71,81,90,8.05
864,Casa Nova,BR,2021-06-04 17:54:30,-9.4167,-41.1333,87.78,44,23,19.17
865,Igbon,PH,2021-06-04 17:54:30,11.2142,123.1655,80.44,82,100,10.18
866,Voyvozh,RU,2021-06-04 17:54:30,62.892,54.9635,60.66,56,61,5.1
867,Iskateley,RU,2021-06-04 17:54:31,67.6803,53.1512,57.02,50,81,11.18
868,Sinnamary,GF,2021-06-04 17:54:31,5.3833,-52.95,81.9,79,92,10.04
869,Ko Samui,TH,2021-06-04 17:54:31,9.5357,99.9357,85.98,71,100,9.89
870,Tubuala,PA,2021-06-04 17:54:32,9.5167,-79.0333,86.11,80,100,6.58
871,Kaspiysk,RU,2021-06-04 17:54:32,42.8816,47.6392,66.38,77,2,7.0
872,Sidney,AU,2021-06-04 17:52:25,-33.8679,151.2073,52.59,70,20,5.01
873,Atyrau,KZ,2021-06-04 17:53:49,47.1167,51.8833,75.22,60,40,13.42
874,Banda Aceh,ID,2021-06-04 17:54:33,5.5577,95.3222,76.53,82,100,10.74
875,Hambantota,LK,2021-06-04 17:54:33,6.1241,81.1185,79.63,83,99,13.44
876,Tezu,IN,2021-06-04 17:54:33,27.9167,96.1667,75.34,71,45,3.06
877,Mananjary,MG,2021-06-04 17:54:34,-21.2167,48.3333,72.12,91,13,9.26
878,Mananara,MG,2021-06-04 17:54:34,-16.1667,49.7667,71.17,88,29,3.71
879,Jumla,NP,2021-06-04 17:54:34,29.2747,82.1838,58.59,84,64,0.72
880,Tazovskiy,RU,2021-06-04 17:50:11,67.4667,78.7,33.13,89,45,8.34
881,Bonthe,SL,2021-06-04 17:54:35,7.5264,-12.505,83.64,75,100,9.46
882,Gandajika,CD,2021-06-04 17:54:35,-6.75,23.95,79.77,47,75,2.62
883,Bartica,GY,2021-06-04 17:54:36,6.4,-58.6167,88.12,81,96,3.51
884,Margate,GB,2021-06-04 17:54:36,51.3813,1.3862,60.51,92,100,4.0
885,Caloundra,AU,2021-06-04 17:54:36,-26.8,153.1333,56.89,77,9,3.0
886,Anlu,CN,2021-06-04 17:54:37,31.1661,112.5831,66.54,75,75,6.4
887,Onda,ES,2021-06-04 17:54:37,39.9667,-0.25,75.94,82,52,8.3
888,Muswellbrook,AU,2021-06-04 17:54:37,-32.2667,150.9,45.32,95,58,2.19
889,Burgeo,CA,2021-06-04 17:54:38,47.6167,-57.6152,49.39,98,100,6.31
890,Manokwari,ID,2021-06-04 17:54:38,-0.8667,134.0833,79.07,75,99,2.53
891,Ugoofaaru,MV,2021-06-04 17:54:38,5.6667,73.0,83.07,78,99,15.82
892,Plouzane,FR,2021-06-04 17:54:39,48.3833,-4.6167,62.78,63,40,8.08
893,Muyezerskiy,RU,2021-06-04 17:54:39,63.9333,31.65,68.04,49,0,5.44
894,Cambridge,CA,2021-06-04 17:51:18,43.3601,-80.3127,79.23,55,75,1.99
895,Wiang Sa,TH,2021-06-04 17:54:40,8.6359,99.3666,77.76,92,100,3.31
896,Hamada,JP,2021-06-04 17:54:40,34.8833,132.0833,60.01,59,100,8.28
897,Twin Falls,US,2021-06-04 17:53:30,42.3505,-114.6445,84.31,27,86,9.64
898,Jasdan,IN,2021-06-04 17:54:40,22.0333,71.2,84.63,61,1,15.73
899,Amapa,BR,2021-06-04 17:54:41,1.0,-52.0,79.95,86,81,3.4
900,Mbanza-Ngungu,CD,2021-06-04 17:54:41,-5.25,14.8667,74.05,71,54,3.18
901,Laizhou,CN,2021-06-04 17:54:42,37.1717,119.9214,65.12,44,4,4.5
902,Kedrovoye,RU,2021-06-04 17:54:42,57.1576,60.5698,44.04,50,0,1.95
903,Trancoso,MX,2021-06-04 17:54:42,22.7333,-102.3667,69.51,39,40,5.75
904,Lawrenceburg,US,2021-06-04 17:54:42,38.0373,-84.8966,84.63,54,0,1.99
905,Twentynine Palms,US,2021-06-04 17:54:43,34.1356,-116.0542,101.07,12,1,1.99
906,Basoko,CD,2021-06-04 17:54:43,1.2391,23.616,79.23,70,81,2.13
907,Tabalosos,PE,2021-06-04 17:54:43,-6.35,-76.6833,71.8,92,92,1.74
908,Wajid,SO,2021-06-04 17:54:44,3.8093,43.2471,81.25,58,100,15.73
909,Watertown,US,2021-06-04 17:52:38,42.3709,-71.1828,80.08,75,90,1.01
910,Novi Ligure,IT,2021-06-04 17:54:44,44.7608,8.7896,72.66,66,77,6.67
911,Acarau,BR,2021-06-04 17:54:45,-2.8856,-40.12,84.94,60,3,17.54
912,Beyneu,KZ,2021-06-04 17:54:45,45.3167,55.2,82.92,23,32,10.38
913,Oneonta,US,2021-06-04 17:51:09,42.4529,-75.0638,77.83,71,95,5.37
914,Mnogovershinnyy,RU,2021-06-04 17:54:45,53.9353,139.9242,33.6,97,100,10.6
915,Humaita,BR,2021-06-04 17:54:46,-7.5061,-63.0208,91.72,37,100,2.59
916,Porvoo,FI,2021-06-04 17:54:46,60.3923,25.6651,68.5,70,19,2.08
917,Bela Vista Do Paraiso,BR,2021-06-04 17:54:46,-22.9967,-51.1906,81.64,33,0,7.45
918,Slave Lake,CA,2021-06-04 17:54:47,55.2834,-114.769,69.31,34,99,1.86
919,Mlonggo,ID,2021-06-04 17:54:47,-6.5333,110.7,79.45,86,30,7.23
920,Mirabad,AF,2021-06-04 17:54:48,30.4362,61.8383,101.14,6,0,16.13
921,Fukue,JP,2021-06-04 17:54:48,32.6881,128.8419,67.84,73,100,12.77
922,Bobovdol,BG,2021-06-04 17:54:48,42.3697,23.0172,63.95,82,30,4.21
923,Inverness,GB,2021-06-04 17:54:49,57.4791,-4.224,62.8,65,20,1.99
924,Grafton,US,2021-06-04 17:52:26,42.207,-71.6856,77.77,75,20,7.96
925,Irsha,RU,2021-06-04 17:54:49,55.9269,94.7911,53.01,82,100,3.44
926,Byron Bay,AU,2021-06-04 17:54:49,-28.65,153.6167,53.87,77,38,12.88
927,Lakatoro,VU,2021-06-04 17:54:50,-16.0999,167.4164,75.13,80,70,6.82
928,Conceicao Do Araguaia,BR,2021-06-04 17:54:50,-8.2578,-49.2647,92.01,38,42,1.57
929,Mozarlandia,BR,2021-06-04 17:54:51,-14.7447,-50.5706,95.49,18,62,10.11
930,Labuan,MY,2021-06-04 17:54:51,5.2767,115.2417,82.76,88,20,1.01
931,Todos Santos,MX,2021-06-04 17:54:51,23.45,-110.2167,96.3,67,0,9.98
932,Concepcion Del Oro,MX,2021-06-04 17:54:52,24.6333,-101.4167,69.12,39,8,10.0
933,Hailar,CN,2021-06-04 17:54:52,49.2,119.7,51.82,79,100,6.33
934,San Matias,BO,2021-06-04 17:54:52,-16.3667,-58.4,97.16,21,10,10.09
935,Kodinsk,RU,2021-06-04 17:54:53,58.6881,99.1844,44.74,98,100,2.82
936,Furano,JP,2021-06-04 17:54:53,43.2818,142.4743,46.35,97,82,3.98
937,Dzaoudzi,YT,2021-06-04 17:54:53,-12.7887,45.2699,80.49,74,90,9.22
938,Itupiranga,BR,2021-06-04 17:54:54,-5.1347,-49.3267,93.52,56,33,2.57
939,Pashiya,RU,2021-06-04 17:54:54,58.4324,58.2562,50.04,74,1,2.84
940,Port-Cartier,CA,2021-06-04 17:54:54,50.0334,-66.8654,64.51,67,86,9.04
941,Ardakan,IR,2021-06-04 17:54:54,32.31,54.0175,97.18,6,9,7.78
942,Massa Marittima,IT,2021-06-04 17:54:55,43.049,10.8928,77.14,57,78,3.06
943,College,US,2021-06-04 17:54:55,64.8569,-147.8028,62.2,61,40,0.0
944,Novopskov,UA,2021-06-04 17:54:55,49.5464,39.0899,53.24,97,100,6.73
945,Formosa,AR,2021-06-04 17:54:56,-26.1775,-58.1781,89.58,43,0,12.66
946,Filingue,NE,2021-06-04 17:54:56,14.3521,3.3168,103.64,14,6,4.21
947,Kasulu,TZ,2021-06-04 17:54:56,-4.5767,30.1025,70.07,72,99,2.66
948,Morlaix,FR,2021-06-04 17:54:57,48.5833,-4.0,62.76,65,75,8.63
949,Ossora,RU,2021-06-04 17:54:57,59.2353,163.0719,44.85,83,44,2.66
950,Constitucion,CL,2021-06-04 17:54:57,-35.3333,-72.4167,59.88,76,100,14.16
951,Belaya Gora,RU,2021-06-04 17:54:58,68.5333,146.4167,63.97,35,100,14.41
